"","name","country_code","amount_raised","category_code","number_of_employees","founded_year"
"1","ClearPoint Metrics","USA",3800,"software","","1999"
"2","ClearRisk","CAN",1000,"web","15",""
"3","ClearSaleing","USA",3750,"advertising","","2006"
"4","ClearSavvy.com","GBR",0,"ecommerce","4","2010"
"5","ClearSight Networks","USA",0,"software","","2001"
"7","ClearSky Systems","USA",0,"software","","2007"
"9","Clearspring","USA",58000,"advertising","40","2004"
"11","Cleartext","AUS",0,"enterprise","2","2005"
"12","Cleeng","NLD",0,"software","4","2010"
"14","Cleartrip ","IND",51000,"search","300","2006"
"15","clearTXT","USA",0,"mobile","4","2003"
"16","Clearview International","USA",0,"software","",""
"17","Clearview Staffing Software","USA",0,"software","","2000"
"18","Clearwater Analytics","USA",0,"software","104","2003"
"19","Clearwave","USA",0,"biotech","",""
"20","Clearway Technology Partners","USA",730,"software","",""
"21","Clearwell Systems","USA",29000,"software","210","2004"
"22","Clearwire","USA",5620000,"mobile","","2003"
"23","Cleo Networks","CAN",0,"web","40","2006"
"24","Clerk","CHL",110,"software","6","2010"
"25","ClerkDogs","USA",0,"other","35","2007"
"26","Cleveland BioLabs","USA",0,"biotech","","2003"
"29","Clever Commute","USA",0,"mobile","","2006"
"30","Clever Phone","BEL",0,"public_relations","","2011"
"31","Clever Sense","USA",1000,"web","10","2008"
"32","cleverbridge","DEU",0,"ecommerce","140","2005"
"33","CleverCross","CHE",0,"other","2","2006"
"34","clevermethod","USA",0,"advertising","24","2000"
"35","Cleversafe","USA",36400,"software","","2004"
"36","CleverSet","USA",3600,"ecommerce","",""
"37","CleVR","GBR",0,"web","2",""
"38","Clevver Media","USA",0,"games_video","5","2008"
"39","Clew","USA",0,"consulting","","2001"
"40","Click 71","GBR",0,"consulting","1","2010"
"41","Clickatell","USA",12000,"public_relations","","2000"
"43","Click Contact","CAN",0,"web","10","2007"
"44","Click Here Digital","GBR",0,"web","5","2009"
"45","Click Sell Buy","USA",0,"web","1","2010"
"46","Click Time","USA",0,"consulting","","1997"
"48","Click y Habla","ARG",0,"hardware","6","1987"
"49","Click2Asia","USA",0,"web","","1999"
"50","Click2Map","FRA",0,"web","4","2008"
"51","Click4Ride","USA",50,"enterprise","4","2011"
"52","Clickability","USA",11500,"enterprise","","1999"
"53","Clickable","USA",20500,"advertising","110","2006"
"54","ClickandBuy","DEU",0,"web","240","2000"
"55","ClickFuel","USA",5000,"advertising","20","2009"
"56","ClickIndia","IND",0,"web","",""
"57","ClickingHouse","SGP",50,"other","2","2009"
"58","ClickInks","USA",0,"hardware","",""
"59","Clicklab","USA",0,"software","",""
"60","Clickmo inc.","CAN",0,"mobile","6","2010"
"62","Clickon","BRA",0,"ecommerce","300","2010"
"63","Clickonics","USA",0,"advertising","5","2010"
"64","Clickpass","USA",20,"web","90","2007"
"65","ClickRiches","USA",0,"ecommerce","","2008"
"66","Clicks Internet Marketing","USA",0,"advertising","","2007"
"67","Clicks2Customers","ZAF",3700,"web","60","2003"
"68","CloudCanvas","USA",0,"web","3","2008"
"70","Clickscape","USA",0,"other","",""
"71","Clickshare Service Corp.","USA",3200,"web","","1994"
"72","ClickShift","USA",6000,"software","","2005"
"73","ClickSoftware Technologies","ISR",0,"software","226","1979"
"75","ClickSquared","USA",47710,"software","175","1999"
"76","Clickst","USA",500,"software","4","2010"
"77","Clickstream Technologies","GBR",0,"software","16","1999"
"78","CloudCamp","USA",0,"network_hosting","1","2010"
"79","ClickTale","ISR",3000,"web","","2006"
"82","ClickTorch","GBR",0,"ecommerce","","2007"
"83","Clicktropolis.com","USA",0,"ecommerce","2","2009"
"84","clickTRUE","SGP",0,"advertising","33","2008"
"85","clickworker.com","DEU",0,"other","30","2005"
"86","Clicky Web Analytics","USA",0,"advertising","","2006"
"88","Clickz","USA",0,"web","",""
"89","Clicmobile","FRA",0,"mobile","20","2003"
"91","CLIENTELEVISION","USA",0,"other","","2006"
"93","Cloudsca.pe","GBR",0,"software","1","2009"
"95","ClientShow","USA",750,"public_relations","10","2008"
"98","Clifton","EST",2000,"semiconductor","20","2000"
"99","ClikOnce","NZL",0,"software","","1996"
"100","Clikthrough","USA",2000,"software","5","2007"
"102","Climpact","FRA",0,"software","23","2003"
"103","Clinical Ambassador","USA",0,"web","",""
"104","Cloud Conversion","USA",0,"ecommerce","","2009"
"105","Clinical Data","USA",0,"biotech","",""
"107","Clinical Insight","USA",0,"software","17","2005"
"109","Clinicbook","CAN",0,"web","4","2009"
"111","Clinipace WorldWide","USA",0,"biotech","","2003"
"112","CLINK!","USA",0,"ecommerce","",""
"113","Clinnovo Research Labs Pvt Ltd","GBR",0,"biotech","95","2004"
"114","ClinPlus","USA",0,"software","",""
"115","Cloud Cruiser","USA",0,"software","",""
"116","Clinquest","USA",0,"consulting","",""
"117","ClinTec International","GBR",0,"other","",""
"118","Clinverse","USA",2200,"other","",""
"120","ClipBlast!","USA",0,"web","15","2005"
"121","ClipCenter","USA",0,"software","10","2008"
"123","Clipmarks","USA",0,"web","",""
"124","Clipper Windpower","USA",0,"other","","2001"
"125","Clipperz","ITA",0,"web","2","2005"
"126","Clipping Design","BGD",0,"other","20","2000"
"127","Clixtr","USA",0,"mobile","5","2008"
"128","CLK Design Automation","USA",5610,"software","","2004"
"129","ClippingImages","BGD",0,"other","120","2004"
"130","ClipSure","IRL",0,"advertising","10","2009"
"131","clipsync","USA",0,"web","28","2007"
"132","Clipta","USA",0,"games_video","16","2008"
"133","ClipTogether","ISR",0,"web","10","2010"
"134","Cliqset","USA",2000,"web","5","2008"
"135","Clique Studios","USA",0,"web","","2003"
"136","Clivir","AUS",0,"web","",""
"138","Clusty","USA",0,"web","","2004"
"139","Cloakware","USA",10000,"software","","1997"
"140","Clobridge Consulting","USA",0,"consulting","",""
"141","Clock Studios","USA",0,"mobile","",""
"143","Closed First Software","USA",0,"software","",""
"144","Closely","USA",500,"advertising","7","2009"
"145","Closet Couture","USA",475,"ecommerce","4","2007"
"146","Clothes Horse","USA",0,"ecommerce","","2011"
"147","Cloud 9 Games","USA",0,"games_video","",""
"148","Cloud 9 Wireless","USA",1,"mobile","","2010"
"149","Cloud Code Limited","GBR",0,"enterprise","2","2010"
"150","Cloud Commerce","USA",0,"software","","2009"
"151","Cloud Sherpas","USA",2600,"software","45","2008"
"152","Cloud Engines","USA",21253.184,"public_relations","400","2010"
"153","Cloud Forward","USA",0,"web","10","2011"
"154","Cloud Foundry","USA",0,"software","",""
"155","Cloud Girlfriend","USA",0,"web","",""
"156","Cloud Grapes Inc","USA",0,"web","15","2010"
"157","Cloud Hypermarket","GBR",0,"consulting","2","2010"
"158","Cloud Leverage","USA",0,"network_hosting","15","2009"
"159","Cloud Online","TWN",0,"web","2","2009"
"160","Cloud Prime","USA",0,"enterprise","7","2010"
"161","Cloud Services Depot","USA",0,"software","26","2005"
"162","Cloud Technology Partners","USA",1000,"consulting","5","2009"
"163","Cloud Testing","GBR",0,"software","","2008"
"164","Cloud.com","USA",11000,"network_hosting","","2008"
"165","Cloud18 Infotech ","IND",0,"web","20","2009"
"166","Cloud9","THA",0,"advertising","2","2008"
"167","Cloud9 Analytics","USA",21600,"enterprise","40","2007"
"169","Cloudability","USA",150,"enterprise","3","2011"
"170","cloudacl.com","USA",0,"security","4","2010"
"171","CloudAmp","USA",0,"network_hosting","2","2011"
"172","Cloudant","USA",1015,"network_hosting","6","2008"
"173","CloudCenter","USA",0,"software","5","2010"
"174","CloudCentury","SWZ",0,"enterprise","20","2008"
"175","Cloudcity","GBR",0,"web","40","2007"
"176","cloudControl","DEU",0,"software","","2009"
"177","CloudCrowd","USA",5100,"other","12","2009"
"178","Cloudera","USA",36000,"enterprise","4","2008"
"179","CloudFab","USA",25,"ecommerce","2","2008"
"180","CloudFlare","USA",2050,"other","12","2009"
"181","CloudFloor","USA",3000,"software","",""
"182","Cloudhopper","USA",0,"mobile","","2008"
"183","CloudInure","USA",0,"enterprise","7","2011"
"184","Cloudize","USA",0,"enterprise","3","2008"
"185","Cloudkick","USA",2750,"software","15","2009"
"186","CLOUDLABZ SOFTWARE","IND",0,"software","22","2009"
"187","CloudMade","GBR",0,"software","45","2008"
"188","Cloudmark","USA",38500,"security","100","2001"
